Filename                                             Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
layer2/orbit/gravity_debt.rs                              89                 2    97.75%           7                 0   100.00%          74                 0   100.00%           0                 0         -
layer2/orbit/kessler_gambit.rs                           115                 2    98.26%           3                 0   100.00%          94                 1    98.94%           0                 0         -
layer2/orbit/secession.rs                                 79                 4    94.94%           3                 0   100.00%          66                 1    98.48%           0                 0         -
layer2/orbit/tether.rs                                    70                 2    97.14%           3                 0   100.00%          58                 1    98.28%           0                 0         -
layer2/orbital_mirrors.rs                                214                 3    98.60%           4                 0   100.00%         116                 2    98.28%           0                 0         -
layer2/orbital_necropolis.rs                              97                 3    96.91%           4                 0   100.00%          76                 1    98.68%           0                 0         -
layer2/orbital_ring.rs                                    62                 1    98.39%           5                 0   100.00%          47                 1    97.87%           0                 0         -
layer2/orphan_fleet.rs                                   152                 5    96.71%           6                 0   100.00%         130                 3    97.69%           0                 0         -
layer2/phantom.rs                                        150                18    88.00%           7                 0   100.00%         125                15    88.00%           0                 0         -
layer2/phantom_signal.rs                                 167                 6    96.41%           7                 0   100.00%          90                 4    95.56%           0                 0         -
layer2/piracy.rs                                         120                11    90.83%           7                 1    85.71%          92                10    89.13%           0                 0         -
layer2/planetary_rings.rs                                121                 7    94.21%           4                 0   100.00%          97                 5    94.85%           0                 0         -
layer2/planetary_scarring.rs                             116                 2    98.28%           4                 0   100.00%          92                 2    97.83%           0                 0         -
layer2/planetary_spin_up.rs                              146                 5    96.58%           7                 0   100.00%         127                 4    96.85%           0                 0         -
layer2/primitives.rs                                     270                 5    98.15%          15                 0   100.00%         227                 3    98.68%           0                 0         -
layer2/refugees.rs                                        82                 5    93.90%           3                 0   100.00%          56                 5    91.07%           0                 0         -
layer2/render.rs                                         139                27    80.58%           4                 1    75.00%          69                11    84.06%           0                 0         -
layer2/rogue_planets.rs                                   88                 3    96.59%           4                 0   100.00%          64                 1    98.44%           0                 0         -
layer2/sensor_ambiguity.rs                               127                 4    96.85%           3                 0   100.00%          88                 2    97.73%           0                 0         -
layer2/sensors.rs                                        130                 3    97.69%           3                 0   100.00%          94                 3    96.81%           0                 0         -
layer2/ship.rs                                            88                 7    92.05%           8                 0   100.00%          59                 5    91.53%           0                 0         -
layer2/ship/logistics.rs                                 164                 4    97.56%           6                 0   100.00%         128                 2    98.44%           0                 0         -
layer2/signature.rs                                      168                 8    95.24%           6                 0   100.00%         146                 2    98.63%           0                 0         -
layer2/silent_mutiny.rs                                  290                29    90.00%           9                 0   100.00%         219                20    90.87%           0                 0         -
layer2/skyhooks.rs                                       112                 3    97.32%           4                 0   100.00%         114                 3    97.37%           0                 0         -
layer2/solar_sail_migration.rs                           122                 3    97.54%           5                 0   100.00%         113                 1    99.12%           0                 0         -
layer2/station.rs                                        405                18    95.56%          17                 1    94.12%         330                13    96.06%           0                 0         -
layer2/stolen_fleet.rs                                   123                 5    95.93%           4                 0   100.00%         104                 3    97.12%           0                 0         -
layer2/system.rs                                          89                 0   100.00%           6                 0   100.00%          60                 0   100.00%           0                 0         -
layer2/syzygy.rs                                          96                 0   100.00%           7                 0   100.00%          86                 0   100.00%           0                 0         -
layer2/thermal.rs                                         33                 3    90.91%           3                 0   100.00%          31                 2    93.55%           0                 0         -
layer2/tourism/disaster_tourism.rs                        86                 1    98.84%           3                 0   100.00%          53                 1    98.11%           0                 0         -
layer2/tourism/sub_light_tourism.rs                       16                 0   100.00%           1                 0   100.00%          12                 0   100.00%           0                 0         -
layer2/trade/biomass_tariff.rs                           107                 4    96.26%           3                 0   100.00%          93                 2    97.85%           0                 0         -
layer2/trade/blockade.rs                                 100                 2    98.00%           7                 0   100.00%          80                 2    97.50%           0                 0         -
layer2/trade/escape_velocity.rs                          152                10    93.42%           7                 0   100.00%         140                 6    95.71%           0                 0         -
layer2/trade/feral_logistics.rs                           51                 7    86.27%           2                 0   100.00%          37                 7    81.08%           0                 0         -
layer2/trade/penal_contracts.rs                          107                 5    95.33%           4                 0   100.00%          75                 2    97.33%           0                 0         -
layer2/trade/phantom_limb_logistics.rs                    97                 2    97.94%           4                 0   100.00%          78                 0   100.00%           0                 0         -
layer2/trade/routes.rs                                   340                59    82.65%          15                 1    93.33%         256                36    85.94%           0                 0         -
layer2/trade/smuggling.rs                                119                 7    94.12%           5                 0   100.00%         105                 5    95.24%           0                 0         -
layer2/visibility.rs                                      89                 0   100.00%           6                 0   100.00%          74                 0   100.00%           0                 0         -
layer2/void_leviathan.rs                                  49                 0   100.00%           4                 0   100.00%          44                 0   100.00%           0                 0         -
layer2/weather.rs                                        146                 8    94.52%           4                 0   100.00%         113                 5    95.58%           0                 0         -
layer3/auditor/debt_collector.rs                         123                 0   100.00%           7                 0   100.00%         110                 0   100.00%           0                 0         -
layer3/bureaucracy.rs                                     46                 6    86.96%           3                 0   100.00%          41                 5    87.80%           0                 0         -
layer3/bureaucracy_of_truth.rs                           145                 1    99.31%           6                 0   100.00%         157                 4    97.45%           0                 0         -
layer3/bureaucracy_of_vanity.rs                           97                 8    91.75%           5                 1    80.00%         102                 6    94.12%           0                 0         -
layer3/council.rs                                        127                 0   100.00%           5                 0   100.00%          94                 0   100.00%           0                 0         -
layer3/digital_detritus.rs                               166                 2    98.80%           9                 0   100.00%         119                 1    99.16%           0                 0         -
layer3/diplomacy.rs                                       45                 3    93.33%           2                 0   100.00%          34                 2    94.12%           0                 0         -
layer3/diplomacy/brain_drain.rs                          157                 1    99.36%          10                 0   100.00%         128                 1    99.22%           0                 0         -
layer3/diplomacy/bureaucratic_blackout.rs                124                20    83.87%           6                 2    66.67%         117                19    83.76%           0                 0         -
layer3/diplomacy/cargo_cult_diplomat.rs                  127                 4    96.85%           8                 0   100.00%         129                 2    98.45%           0                 0         -
layer3/diplomacy/cultural_pressure.rs                     89                15    83.15%           4                 0   100.00%          99                15    84.85%           0                 0         -
layer3/diplomacy/cultural_ransom.rs                      179                 9    94.97%           6                 0   100.00%         166                 5    96.99%           0                 0         -
layer3/diplomacy/dead_internet.rs                         37                 1    97.30%           2                 0   100.00%          30                 0   100.00%           0                 0         -
layer3/diplomacy/diplomatic_fashion.rs                   219                 0   100.00%           8                 0   100.00%         232                 0   100.00%           0                 0         -
layer3/diplomacy/endless_draft.rs                        205                 5    97.56%           8                 0   100.00%         131                 0   100.00%           0                 0         -
layer3/diplomacy/fading_homeworld.rs                     142                16    88.73%           9                 0   100.00%         136                17    87.50%           0                 0         -
layer3/diplomacy/flesh_tax.rs                            142                 4    97.18%           6                 0   100.00%          90                 1    98.89%           0                 0         -
layer3/diplomacy/galactic_games.rs                       165                13    92.12%           5                 1    80.00%         162                 8    95.06%           0                 0         -
layer3/diplomacy/open_source_science.rs                  246                12    95.12%           8                 0   100.00%         224                 6    97.32%           0                 0         -
layer3/diplomacy/proxy_wars.rs                           229                18    92.14%          10                 0   100.00%         192                15    92.19%           0                 0         -
layer3/diplomacy/red_tape_defense.rs                     196                 2    98.98%           6                 0   100.00%         131                 1    99.24%           0                 0         -
layer3/diplomacy/retro_contracts/mod.rs                   32                 1    96.88%           2                 0   100.00%          37                 0   100.00%           0                 0         -
layer3/diplomacy/succession.rs                           152                 5    96.71%           3                 0   100.00%         128                 4    96.88%           0                 0         -
layer3/diplomacy/system_sovereignty.rs                    87                 2    97.70%           3                 0   100.00%          55                 1    98.18%           0                 0         -
layer3/diplomacy/trade_embargoes.rs                       90                 2    97.78%           4                 0   100.00%          63                 1    98.41%           0                 0         -
layer3/diplomacy/wormhole_dumping.rs                      94                 2    97.87%           3                 0   100.00%          66                 2    96.97%           0                 0         -
layer3/diplomacy/xenolinguistics.rs                      107                 7    93.46%           5                 0   100.00%          76                 4    94.74%           0                 0         -
layer3/diplomacy_reflection.rs                           304                 8    97.37%          11                 0   100.00%         285                 5    98.25%           0                 0         -
layer3/economy.rs                                        175                23    86.86%           7                 0   100.00%         124                14    88.71%           0                 0         -
layer3/economy/market_shock.rs                           133                 6    95.49%           6                 0   100.00%         100                 6    94.00%           0                 0         -
layer3/events/collapse.rs                                131                 2    98.47%           5                 0   100.00%         116                 1    99.14%           0                 0         -
layer3/events/debt_prison.rs                             128                 0   100.00%           5                 0   100.00%          78                 0   100.00%           0                 0         -
layer3/events/generational_debt.rs                        60                 7    88.33%           5                 1    80.00%          50                 7    86.00%           0                 0         -
layer3/events/refugee_waves.rs                            86                 1    98.84%           3                 0   100.00%          74                 1    98.65%           0                 0         -
layer3/fleets/generation_ship.rs                          77                 3    96.10%           4                 0   100.00%          67                 2    97.01%           0                 0         -
layer3/fleets/pacifists_arsenal.rs                        77                 2    97.40%           4                 0   100.00%          62                 0   100.00%           0                 0         -
layer3/ghost_ships.rs                                     88                 2    97.73%           4                 0   100.00%          56                 0   100.00%           0                 0         -
layer3/guilt.rs                                          136                 6    95.59%           7                 1    85.71%         104                 4    96.15%           0                 0         -
layer3/integration.rs                                    791               201    74.59%          37                 1    97.30%         716               190    73.46%           0                 0         -
layer3/intellectual_property_wars.rs                     239                19    92.05%          15                 2    86.67%         172                13    92.44%           0                 0         -
layer3/linguistic_drift.rs                               168                 3    98.21%           8                 0   100.00%         119                 1    99.16%           0                 0         -
layer3/map.rs                                            463                25    94.60%          21                 0   100.00%         375                12    96.80%           0                 0         -
layer3/market/ephemeral_market.rs                        286                47    83.57%           8                 0   100.00%         227                47    79.30%           0                 0         -
layer3/market/galactic_market.rs                         343                 2    99.42%          17                 0   100.00%         187                 2    98.93%           0                 0         -
layer3/market/orbital_debt_collection.rs                  97                 3    96.91%           5                 0   100.00%          73                 3    95.89%           0                 0         -
layer3/market/phantom_tax.rs                             144                 1    99.31%           7                 0   100.00%         103                 1    99.03%           0                 0         -
layer3/market/quantum_famine.rs                          207                 0   100.00%           5                 0   100.00%         136                 0   100.00%           0                 0         -
layer3/physics.rs                                        111                 2    98.20%           4                 0   100.00%          88                 1    98.86%           0                 0         -
layer3/pirates.rs                                        176                 7    96.02%           8                 0   100.00%         142                 4    97.18%           0                 0         -
layer3/planet.rs                                          85                 3    96.47%           3                 0   100.00%          72                 1    98.61%           0                 0         -
layer3/silence.rs                                         86                 0   100.00%           5                 0   100.00%          77                 0   100.00%           0                 0         -
layer3/sovereign_armada.rs                                55                 2    96.36%           2                 0   100.00%          42                 0   100.00%           0                 0         -
layer3/stellar_cartography.rs                            125                10    92.00%           7                 1    85.71%          71                 3    95.77%           0                 0         -
layer3/subjective_economics.rs                            94                12    87.23%           4                 0   100.00%         102                 9    91.18%           0                 0         -
layer3/treaty_cruisers.rs                                140                 1    99.29%           7                 0   100.00%         141                 1    99.29%           0                 0         -
layer3/zoo_hypothesis.rs                                 105                 0   100.00%           5                 0   100.00%         104                 0   100.00%           0                 0         -
platform/native.rs                                       248                 4    98.39%          18                 0   100.00%         163                 1    99.39%           0                 0         -
setup.rs                                                1959                22    98.88%          65                 0   100.00%        1280                14    98.91%           0                 0         -
shared/colony.rs                                          13                 0   100.00%           3                 0   100.00%          15                 0   100.00%           0                 0         -
shared/keyboard.rs                                       289                 0   100.00%          26                 0   100.00%         162                 0   100.00%           0                 0         -
shared/log.rs                                             73                 0   100.00%           8                 0   100.00%          52                 0   100.00%           0                 0         -
shared/narrative.rs                                      984               144    85.37%          52                11    78.85%         574                72    87.46%           0                 0         -
shared/rendering.rs                                      262                 8    96.95%          19                 1    94.74%         152                 6    96.05%           0                 0         -
shared/scenario.rs                                        12                 0   100.00%           2                 0   100.00%          31                 0   100.00%           0                 0         -
shared/time.rs                                            79                 0   100.00%           9                 0   100.00%          60                 0   100.00%           0                 0         -
simulation.rs                                           1454                10    99.31%          10                 0   100.00%        1331                13    99.02%           0                 0         -
ui/chronicle.rs                                           83                 2    97.59%           3                 0   100.00%          49                 2    95.92%           0                 0         -
ui/input.rs                                             1420               282    80.14%          63                 6    90.48%         908               242    73.35%           0                 0         -
ui/inspector.rs                                         2633               757    71.25%         106                27    74.53%        1523               432    71.63%           0                 0         -
ui/map.rs                                                906               684    24.50%          40                27    32.50%         639               496    22.38%           0                 0         -
ui/menu.rs                                               193                 2    98.96%           5                 0   100.00%         106                 2    98.11%           0                 0         -
ui/menu_state.rs                                          87                 2    97.70%          11                 0   100.00%          71                 0   100.00%           0                 0         -
ui/mod.rs                                                370                 1    99.73%          18                 0   100.00%         180                 1    99.44%           0                 0         -
ui/notifications.rs                                      227                16    92.95%           8                 0   100.00%         120                12    90.00%           0                 0         -
ui/panels.rs                                              97                 2    97.94%           2                 0   100.00%          49                 1    97.96%           0                 0         -
ui/seasonal_gfx.rs                                        53                 6    88.68%           5                 0   100.00%          38                 6    84.21%           0                 0         -
ui/selection.rs                                          377                58    84.62%          28                 2    92.86%         229                34    85.15%           0                 0         -
ui/shell/commands.rs                                      44                 0   100.00%           9                 0   100.00%         117                 0   100.00%           0                 0         -
ui/shell/config.rs                                       129                 9    93.02%          15                 2    86.67%         115                11    90.43%           0                 0         -
ui/shell/plugins/chronicle.rs                             17                 0   100.00%           3                 0   100.00%          10                 0   100.00%           0                 0         -
ui/shell/plugins/colony_map.rs                            17                 0   100.00%           3                 0   100.00%          10                 0   100.00%           0                 0         -
ui/shell/plugins/inspector.rs                             17                 0   100.00%           3                 0   100.00%          10                 0   100.00%           0                 0         -
ui/shell/plugins/log_plugin.rs                           232                 0   100.00%           9                 0   100.00%         121                 0   100.00%           0                 0         -
ui/shell/plugins/mod.rs                                  342                40    88.30%          26                 7    73.08%         175                24    86.29%           0                 0         -
ui/shell/plugins/status.rs                                17                 0   100.00%           3                 0   100.00%          10                 0   100.00%           0                 0         -
ui/shell/plugins/system_map.rs                            17                 0   100.00%           3                 0   100.00%          10                 0   100.00%           0                 0         -
ui/shell/plugins/tech.rs                                  50                15    70.00%           4                 0   100.00%          38                12    68.42%           0                 0         -
ui/shell/runtime.rs                                     1125               190    83.11%          82                17    79.27%         824               168    79.61%           0                 0         -
ui/status.rs                                             750                67    91.07%          22                 1    95.45%         485                42    91.34%           0                 0         -
ui/tech.rs                                               397                44    88.92%          14                 0   100.00%         213                24    88.73%           0                 0         -
ui/world_history.rs                                      454                17    96.26%          18                 3    83.33%         251                12    95.22%           0                 0         -
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                 133516             11576    91.33%        6178               329    94.67%      105052              9195    91.25%           0                 0         -
