Filename                                             Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
shared/log.rs                                             73                 0   100.00%           8                 0   100.00%          52                 0   100.00%           0                 0         -
shared/narrative.rs                                      918               136    85.19%          49                 9    81.63%         539                64    88.13%           0                 0         -
shared/rendering.rs                                      262                 8    96.95%          19                 1    94.74%         152                 6    96.05%           0                 0         -
shared/scenario.rs                                        12                 0   100.00%           2                 0   100.00%          31                 0   100.00%           0                 0         -
shared/time.rs                                            79                 0   100.00%           9                 0   100.00%          60                 0   100.00%           0                 0         -
simulation.rs                                           1162                 9    99.23%           9                 0   100.00%        1043                 4    99.62%           0                 0         -
ui/chronicle.rs                                           83                 2    97.59%           3                 0   100.00%          49                 2    95.92%           0                 0         -
ui/input.rs                                             1420               282    80.14%          63                 6    90.48%         908               242    73.35%           0                 0         -
ui/inspector.rs                                         2624               757    71.15%         104                27    74.04%        1516               432    71.50%           0                 0         -
ui/map.rs                                                900               688    23.56%          40                28    30.00%         635               500    21.26%           0                 0         -
ui/menu.rs                                               193                 2    98.96%           5                 0   100.00%         106                 2    98.11%           0                 0         -
ui/menu_state.rs                                          87                 2    97.70%          11                 0   100.00%          71                 0   100.00%           0                 0         -
ui/mod.rs                                                370                 1    99.73%          18                 0   100.00%         180                 1    99.44%           0                 0         -
ui/notifications.rs                                      227                16    92.95%           8                 0   100.00%         120                12    90.00%           0                 0         -
ui/panels.rs                                              97                 2    97.94%           2                 0   100.00%          49                 1    97.96%           0                 0         -
ui/seasonal_gfx.rs                                        53                 6    88.68%           5                 0   100.00%          38                 6    84.21%           0                 0         -
ui/selection.rs                                          377                58    84.62%          28                 2    92.86%         229                34    85.15%           0                 0         -
ui/shell/commands.rs                                      44                 0   100.00%           9                 0   100.00%         117                 0   100.00%           0                 0         -
ui/shell/config.rs                                       131                 9    93.13%          15                 2    86.67%         115                11    90.43%           0                 0         -
ui/shell/plugins/chronicle.rs                             17                 0   100.00%           3                 0   100.00%          10                 0   100.00%           0                 0         -
ui/shell/plugins/colony_map.rs                            17                 0   100.00%           3                 0   100.00%          10                 0   100.00%           0                 0         -
ui/shell/plugins/inspector.rs                             17                 0   100.00%           3                 0   100.00%          10                 0   100.00%           0                 0         -
ui/shell/plugins/log_plugin.rs                           232                 0   100.00%           9                 0   100.00%         121                 0   100.00%           0                 0         -
ui/shell/plugins/mod.rs                                  342                40    88.30%          26                 7    73.08%         175                24    86.29%           0                 0         -
ui/shell/plugins/status.rs                                17                 0   100.00%           3                 0   100.00%          10                 0   100.00%           0                 0         -
ui/shell/plugins/system_map.rs                            17                 0   100.00%           3                 0   100.00%          10                 0   100.00%           0                 0         -
ui/shell/plugins/tech.rs                                  50                15    70.00%           4                 0   100.00%          38                12    68.42%           0                 0         -
ui/shell/runtime.rs                                     1125               190    83.11%          82                17    79.27%         822               166    79.81%           0                 0         -
ui/status.rs                                             760                67    91.18%          24                 1    95.83%         492                42    91.46%           0                 0         -
ui/tech.rs                                               397                44    88.92%          14                 0   100.00%         213                24    88.73%           0                 0         -
ui/world_history.rs                                      454                17    96.26%          18                 3    83.33%         251                12    95.22%           0                 0         -
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                 115190             10470    90.91%        5348               305    94.30%       89907              8427    90.63%           0                 0         -
