Filename                                            Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
layer1/architecture/building.rs                        2185               409    81.28%         100                 2    98.00%        2456               996    59.45%           0                 0         -
layer1/architecture/building_gate_test.rs                22                 0   100.00%           1                 0   100.00%          19                 0   100.00%           0                 0         -
layer1/architecture/embezzlement.rs                      95                 1    98.95%           3                 0   100.00%         107                 1    99.07%           0                 0         -
layer1/architecture/fossilized_fleet.rs                  19                 1    94.74%           1                 0   100.00%          19                 1    94.74%           0                 0         -
layer1/architecture/housing.rs                          297                 1    99.66%          16                 0   100.00%         219                 0   100.00%           0                 0         -
layer1/architecture/living_architecture.rs              118                 2    98.31%           5                 0   100.00%          99                 2    97.98%           0                 0         -
layer1/architecture/parasitic_architecture.rs           121                 0   100.00%           4                 0   100.00%         118                 0   100.00%           0                 0         -
layer1/architecture/resonant_architecture.rs             82                 2    97.56%           4                 0   100.00%          75                 4    94.67%           0                 0         -
layer1/architecture/room_quality.rs                     377                44    88.33%           9                 0   100.00%         197                33    83.25%           0                 0         -
layer1/architecture/ruins.rs                            151                14    90.73%           3                 0   100.00%          99                 4    95.96%           0                 0         -
layer1/architecture/spontaneous_architecture.rs         352                12    96.59%           7                 0   100.00%         262                10    96.18%           0                 0         -
layer1/architecture/structure.rs                        410                32    92.20%          17                 0   100.00%         314                25    92.04%           0                 0         -
layer1/architecture/sunk_cost_monument.rs               166                 8    95.18%           8                 1    87.50%         132                 5    96.21%           0                 0         -
layer1/architecture/symbiotic_infrastructure.rs          77                 2    97.40%           5                 0   100.00%          79                 1    98.73%           0                 0         -
layer1/architecture/turret.rs                           304                14    95.39%          13                 0   100.00%         311                 8    97.43%           0                 0         -
layer1/architecture/window.rs                           220                 5    97.73%           6                 0   100.00%         163                 5    96.93%           0                 0         -
layer1/beauty.rs                                        354                10    97.18%          15                 0   100.00%         238                 6    97.48%           0                 0         -
layer1/biography.rs                                     159                14    91.19%           9                 1    88.89%         118                13    88.98%           0                 0         -
layer1/biology/addiction.rs                             187                 3    98.40%           9                 0   100.00%         154                 1    99.35%           0                 0         -
layer1/biology/agony_extract.rs                          75                 3    96.00%           5                 1    80.00%          78                 2    97.44%           0                 0         -
layer1/biology/biocompatibility.rs                      184                13    92.93%           7                 0   100.00%         134                 6    95.52%           0                 0         -
layer1/biology/clone_vat.rs                             249                15    93.98%           9                 0   100.00%         189                10    94.71%           0                 0         -
layer1/biology/contagion.rs                             161                 0   100.00%           5                 0   100.00%         163                 0   100.00%           0                 0         -
layer1/biology/cryo_shock.rs                             96                 0   100.00%           7                 0   100.00%          89                 0   100.00%           0                 0         -
layer1/biology/cybernetic_ascendancy.rs                 119                 1    99.16%           6                 0   100.00%         112                 0   100.00%           0                 0         -
layer1/biology/cybernetics.rs                           185                10    94.59%           8                 0   100.00%         158                 5    96.84%           0                 0         -
layer1/biology/gene_bank.rs                             254                12    95.28%          11                 1    90.91%         188                11    94.15%           0                 0         -
layer1/biology/genetics/crop_modification.rs             77                 3    96.10%           4                 0   100.00%          63                 2    96.83%           0                 0         -
layer1/biology/genetics/mod.rs                          154                12    92.21%           4                 0   100.00%         123                11    91.06%           0                 0         -
layer1/biology/genetics/splicers_dilemma.rs             151                 6    96.03%           6                 0   100.00%         101                 3    97.03%           0                 0         -
layer1/biology/grafting.rs                               74                 1    98.65%           2                 0   100.00%          50                 0   100.00%           0                 0         -
layer1/biology/gut_biome.rs                             186                 2    98.92%          12                 0   100.00%         119                 2    98.32%           0                 0         -
layer1/biology/health.rs                                 71                 7    90.14%           9                 0   100.00%          53                 4    92.45%           0                 0         -
layer1/biology/medical.rs                               315                44    86.03%          11                 1    90.91%         262                29    88.93%           0                 0         -
layer1/biology/rust_lung.rs                             182                 1    99.45%           6                 0   100.00%         123                 1    99.19%           0                 0         -
layer1/biology/symbiotic_parasite.rs                    101                 0   100.00%           4                 0   100.00%         110                 0   100.00%           0                 0         -
layer1/cassandra_protocol.rs                            161                 0   100.00%           6                 0   100.00%         126                 0   100.00%           0                 0         -
layer1/chemical.rs                                      515                35    93.20%          27                 2    92.59%         379                23    93.93%           0                 0         -
layer1/clothing.rs                                      110                 1    99.09%           5                 0   100.00%          92                 4    95.65%           0                 0         -
layer1/clutter.rs                                       325                 8    97.54%          17                 0   100.00%         214                 6    97.20%           0                 0         -
layer1/combat.rs                                        610                28    95.41%          18                 0   100.00%         478                14    97.07%           0                 0         -
layer1/construction/great_works.rs                      228                 2    99.12%           8                 0   100.00%         169                 2    98.82%           0                 0         -
layer1/core/ai_core.rs                                  211                 9    95.73%          10                 0   100.00%         208                 5    97.60%           0                 0         -
layer1/core/chronicle.rs                                430                 9    97.91%          22                 2    90.91%         262                 6    97.71%           0                 0         -
layer1/core/integration.rs                             1569               963    38.62%         122                15    87.70%        1857               882    52.50%           0                 0         -
layer1/core/map.rs                                      248                 6    97.58%          16                 0   100.00%         160                 8    95.00%           0                 0         -
layer1/corporate_sponsorship.rs                         122                 8    93.44%           6                 0   100.00%         111                 7    93.69%           0                 0         -
layer1/crowding.rs                                      167                 5    97.01%          13                 0   100.00%          98                 3    96.94%           0                 0         -
layer1/cryo.rs                                           55                 1    98.18%           3                 0   100.00%          61                 1    98.36%           0                 0         -
layer1/cryo_prison.rs                                   116                 6    94.83%           6                 0   100.00%          83                 8    90.36%           0                 0         -
layer1/culture/ancestral_graves.rs                       86                 3    96.51%           4                 0   100.00%          58                 1    98.28%           0                 0         -
layer1/culture/animism.rs                               419                34    91.89%          19                 2    89.47%         377                20    94.69%           0                 0         -
layer1/culture/art.rs                                   206                 5    97.57%          10                 2    80.00%         145                 3    97.93%           0                 0         -
layer1/culture/artifacts/mod.rs                         198                 1    99.49%           9                 0   100.00%         145                 0   100.00%           0                 0         -
layer1/culture/artifacts/vr_pod.rs                      129                 0   100.00%           6                 0   100.00%         128                 0   100.00%           0                 0         -
layer1/culture/astrology.rs                              94                 0   100.00%           5                 0   100.00%          83                 0   100.00%           0                 0         -
layer1/culture/celestial_cemeteries.rs                  131                 2    98.47%           7                 0   100.00%         107                 1    99.07%           0                 0         -
layer1/culture/cult_of_first_ship.rs                     88                 0   100.00%           4                 0   100.00%          62                 0   100.00%           0                 0         -
layer1/culture/cultural_artifacts.rs                    118                 5    95.76%           7                 1    85.71%         100                 8    92.00%           0                 0         -
layer1/culture/festivals.rs                             189                 2    98.94%           9                 0   100.00%         134                 1    99.25%           0                 0         -
layer1/culture/funeral.rs                               214                45    78.97%          13                 3    76.92%         137                36    73.72%           0                 0         -
layer1/culture/gastronomers.rs                           73                 0   100.00%           5                 0   100.00%          61                 0   100.00%           0                 0         -
layer1/culture/linguistics.rs                           230                 7    96.96%           9                 0   100.00%         137                 7    94.89%           0                 0         -
layer1/culture/nostalgia.rs                              84                 1    98.81%           4                 0   100.00%          74                 1    98.65%           0                 0         -
layer1/culture/totems.rs                                198                 9    95.45%           6                 0   100.00%         164                10    93.90%           0                 0         -
layer1/day_night.rs                                     189                 1    99.47%          11                 0   100.00%         156                 1    99.36%           0                 0         -
layer1/deep_crust_resonance.rs                          134                10    92.54%           8                 2    75.00%          86                 6    93.02%           0                 0         -
layer1/defense.rs                                       203                16    92.12%          11                 0   100.00%         163                16    90.18%           0                 0         -
layer1/digital_immortality.rs                           170                 5    97.06%           6                 0   100.00%         151                 4    97.35%           0                 0         -
layer1/diplomacy/factions/rivals.rs                     221                 3    98.64%          10                 0   100.00%         136                 2    98.53%           0                 0         -
layer1/diplomacy/wards.rs                               136                 3    97.79%           5                 0   100.00%          99                 1    98.99%           0                 0         -
layer1/direct_link.rs                                   655                28    95.73%          18                 0   100.00%         467                19    95.93%           0                 0         -
layer1/economy/apex_diet.rs                             128                15    88.28%           4                 0   100.00%          99                 6    93.94%           0                 0         -
layer1/economy/beacon.rs                                145                 0   100.00%           7                 0   100.00%         122                 0   100.00%           0                 0         -
layer1/economy/black_market.rs                           47                 2    95.74%           4                 0   100.00%          32                 0   100.00%           0                 0         -
layer1/economy/existential_audit.rs                     120                10    91.67%           4                 0   100.00%         102                 7    93.14%           0                 0         -
layer1/economy/hauling.rs                              1075               298    72.28%          28                 5    82.14%         779               193    75.22%           0                 0         -
layer1/economy/ideological_contraband.rs                 71                 2    97.18%           3                 0   100.00%          65                 4    93.85%           0                 0         -
layer1/economy/inflation.rs                              76                 2    97.37%           4                 0   100.00%          68                 1    98.53%           0                 0         -
layer1/economy/inventory.rs                              61                 0   100.00%           7                 0   100.00%          44                 0   100.00%           0                 0         -
layer1/economy/items.rs                                 146                 5    96.58%           8                 0   100.00%         140                 5    96.43%           0                 0         -
layer1/economy/mod.rs                                   158                11    93.04%           9                 0   100.00%         117                 8    93.16%           0                 0         -
layer1/economy/photophobic.rs                           114                12    89.47%           6                 0   100.00%         100                 7    93.00%           0                 0         -
layer1/economy/refining.rs                              500                35    93.00%          21                 3    85.71%         505                42    91.68%           0                 0         -
layer1/economy/remittances.rs                           133                 5    96.24%           7                 2    71.43%         103                 9    91.26%           0                 0         -
layer1/economy/resources.rs                            1092               156    85.71%          66                 7    89.39%         968               101    89.57%           0                 0         -
layer1/economy/shadow_market.rs                         294                60    79.59%           9                 2    77.78%         224                53    76.34%           0                 0         -
layer1/economy/smugglers_cove.rs                        105                 0   100.00%           6                 0   100.00%          76                 0   100.00%           0                 0         -
layer1/economy/stockpile.rs                              90                 0   100.00%           8                 0   100.00%          95                 0   100.00%           0                 0         -
layer1/economy/trade.rs                                 440                85    80.68%          14                 0   100.00%         325                63    80.62%           0                 0         -
layer1/energy/auroral.rs                                 24                 1    95.83%           1                 0   100.00%          17                 0   100.00%           0                 0         -
layer1/energy/load_limits.rs                            162                 5    96.91%           6                 1    83.33%         125                 3    97.60%           0                 0         -
layer1/energy/mod.rs                                    485                35    92.78%          17                 0   100.00%         397                21    94.71%           0                 0         -
layer1/energy/phantom_grid.rs                            55                 3    94.55%           3                 0   100.00%          45                 4    91.11%           0                 0         -
layer1/energy/sky_tether.rs                              77                 7    90.91%           3                 0   100.00%          67                 6    91.04%           0                 0         -
layer1/entities/blob.rs                                 173                23    86.71%           6                 0   100.00%         155                12    92.26%           0                 0         -
layer1/entities/drone.rs                                142                22    84.51%           6                 0   100.00%         115                13    88.70%           0                 0         -
layer1/entities/fauna_gen.rs                             69                 2    97.10%           4                 0   100.00%          78                 0   100.00%           0                 0         -
layer1/entities/mascot.rs                               256                48    81.25%           9                 0   100.00%         199                39    80.40%           0                 0         -
layer1/entities/pop.rs                                  803                76    90.54%          41                 6    85.37%         479                62    87.06%           0                 0         -
layer1/entities/pop_doppelganger.rs                     170                15    91.18%           8                 1    87.50%         123                 7    94.31%           0                 0         -
layer1/entities/swarm_intelligence.rs                   113                14    87.61%           6                 0   100.00%         104                16    84.62%           0                 0         -
layer1/entities/the_visitor.rs                          416                 5    98.80%          17                 0   100.00%         363                 1    99.72%           0                 0         -
layer1/entities/vermin.rs                               217                25    88.48%          12                 0   100.00%         170                16    90.59%           0                 0         -
layer1/entities/visitor.rs                              329                10    96.96%          12                 0   100.00%         257                 5    98.05%           0                 0         -
layer1/entities/wild_child.rs                           155                 0   100.00%           6                 0   100.00%         113                 0   100.00%           0                 0         -
layer1/environment/artificial_sunspots.rs               251                 3    98.80%          12                 0   100.00%         181                 2    98.90%           0                 0         -
layer1/environment/bio_acoustic.rs                      138                 0   100.00%           5                 0   100.00%          94                 0   100.00%           0                 0         -
layer1/environment/bio_acoustic_miasma.rs               117                 2    98.29%           7                 0   100.00%          95                 2    97.89%           0                 0         -
layer1/environment/ephemeral_moons.rs                   146                 3    97.95%           6                 0   100.00%         106                 2    98.11%           0                 0         -
layer1/environment/geomes.rs                            103                 1    99.03%           3                 0   100.00%          78                 1    98.72%           0                 0         -
layer1/environment/geothermal.rs                        243                 7    97.12%           9                 0   100.00%         190                 4    97.89%           0                 0         -
layer1/environment/hazards.rs                            92                22    76.09%           4                 0   100.00%          74                16    78.38%           0                 0         -
layer1/environment/ignition.rs                          216                 2    99.07%           4                 0   100.00%         145                 1    99.31%           0                 0         -
layer1/environment/impact.rs                            158                 3    98.10%           5                 0   100.00%         128                 0   100.00%           0                 0         -
layer1/environment/light_pollution.rs                   121                 1    99.17%           7                 0   100.00%         105                 0   100.00%           0                 0         -
layer1/environment/orbital_crossfire.rs                 250                12    95.20%           8                 0   100.00%         182                 7    96.15%           0                 0         -
layer1/environment/orbital_tether.rs                    118                 5    95.76%           5                 0   100.00%         107                 3    97.20%           0                 0         -
layer1/environment/photophobic.rs                       318                 5    98.43%           9                 0   100.00%         246                 3    98.78%           0                 0         -
layer1/environment/seismic.rs                           317                10    96.85%          13                 0   100.00%         211                 8    96.21%           0                 0         -
layer1/environment/terminator_habitats.rs               120                 3    97.50%           6                 0   100.00%         104                 2    98.08%           0                 0         -
layer1/environment/terraforming.rs                      186                 1    99.46%           9                 0   100.00%         150                 0   100.00%           0                 0         -
layer1/environment/volatile.rs                          213                 8    96.24%           8                 0   100.00%         170                 3    98.24%           0                 0         -
layer1/eureka.rs                                        179                44    75.42%           7                 1    85.71%         149                47    68.46%           0                 0         -
layer1/execution/arrival.rs                             525                97    81.52%          25                 0   100.00%         499                81    83.77%           0                 0         -
layer1/execution/combat.rs                               95                 7    92.63%           5                 0   100.00%          76                 4    94.74%           0                 0         -
layer1/execution/demolish.rs                            407                40    90.17%          23                 2    91.30%         255                22    91.37%           0                 0         -
layer1/execution/efficiency.rs                           15                 0   100.00%           1                 0   100.00%          15                 0   100.00%           0                 0         -
layer1/execution/general_work.rs                        550                92    83.27%          22                 2    90.91%         407                51    87.47%           0                 0         -
layer1/execution/mining.rs                              388                97    75.00%          12                 1    91.67%         257                48    81.32%           0                 0         -
layer1/execution/movement.rs                            393                56    85.75%          19                 3    84.21%         363                31    91.46%           0                 0         -
layer1/execution/sabotage.rs                            151                 0   100.00%           5                 0   100.00%         132                 0   100.00%           0                 0         -
layer1/execution/vandalism.rs                            20                 0   100.00%           3                 0   100.00%          19                 0   100.00%           0                 0         -
layer1/execution_demolish_test.rs                        65                 0   100.00%           2                 0   100.00%          63                 0   100.00%           0                 0         -
layer1/exodus.rs                                         79                 7    91.14%           4                 0   100.00%          68                 4    94.12%           0                 0         -
layer1/fauna/mod.rs                                     426                87    79.58%          20                 4    80.00%         345                65    81.16%           0                 0         -
layer1/fauna/modular.rs                                  27                 0   100.00%           6                 0   100.00%          23                 0   100.00%           0                 0         -
layer1/fauna/shadow.rs                                  128                 2    98.44%           7                 0   100.00%         104                 1    99.04%           0                 0         -
layer1/flora.rs                                         905                64    92.93%          35                 1    97.14%         737                41    94.44%           0                 0         -
layer1/foundation_soil.rs                               202                10    95.05%           8                 0   100.00%         121                 7    94.21%           0                 0         -
layer1/geodetic.rs                                      211                14    93.36%           4                 0   100.00%         160                 7    95.62%           0                 0         -
layer1/geography.rs                                     103                 1    99.03%           4                 0   100.00%          64                 1    98.44%           0                 0         -
layer1/geology/mod.rs                                   224                 8    96.43%          16                 0   100.00%         161                 6    96.27%           0                 0         -
layer1/geology/subsurface.rs                            297                 2    99.33%           5                 0   100.00%         221                 1    99.55%           0                 0         -
layer1/geology/tectonic.rs                              104                 2    98.08%           6                 0   100.00%          81                 2    97.53%           0                 0         -
layer1/graffiti.rs                                      302                11    96.36%          12                 1    91.67%         236                 6    97.46%           0                 0         -
layer1/haunted_assembly_lines.rs                        204                 6    97.06%           9                 1    88.89%         173                 3    98.27%           0                 0         -
layer1/heirloom.rs                                      132                 8    93.94%           5                 0   100.00%         111                 5    95.50%           0                 0         -
layer1/heirloom_tool.rs                                 143                 3    97.90%           5                 0   100.00%         101                 3    97.03%           0                 0         -
layer1/hobby.rs                                         202                 5    97.52%           9                 0   100.00%         146                 4    97.26%           0                 0         -
layer1/hologram.rs                                       41                 1    97.56%           2                 0   100.00%          44                 0   100.00%           0                 0         -
layer1/hum.rs                                           271                 7    97.42%          15                 0   100.00%         171                 5    97.08%           0                 0         -
layer1/hygiene.rs                                       223                15    93.27%          11                 0   100.00%         228                21    90.79%           0                 0         -
layer1/infrastructure/ancient.rs                        110                 3    97.27%           6                 0   100.00%         105                 0   100.00%           0                 0         -
layer1/infrastructure/transit.rs                        159                 1    99.37%           4                 0   100.00%         123                 1    99.19%           0                 0         -
layer1/institutional_memory.rs                          126                17    86.51%           5                 1    80.00%         112                18    83.93%           0                 0         -
layer1/jobs.rs                                            3                 0   100.00%           1                 0   100.00%           9                 0   100.00%           0                 0         -
layer1/language.rs                                      135                 2    98.52%           6                 0   100.00%          72                 2    97.22%           0                 0         -
layer1/law/aesthetic_edict.rs                           178                 2    98.88%           8                 0   100.00%         115                 2    98.26%           0                 0         -
layer1/law/contraband.rs                                112                 5    95.54%           6                 0   100.00%          93                13    86.02%           0                 0         -
layer1/law/embassy.rs                                   101                 3    97.03%           5                 0   100.00%          76                 1    98.68%           0                 0         -
layer1/law/justice.rs                                   371                19    94.88%          17                 0   100.00%         263                10    96.20%           0                 0         -
layer1/law/orphaned_edict.rs                             39                 0   100.00%           2                 0   100.00%          23                 0   100.00%           0                 0         -
layer1/law/penal.rs                                     279                 4    98.57%          18                 0   100.00%         248                 2    99.19%           0                 0         -
layer1/law/predictive_policing.rs                       287                38    86.76%          11                 0   100.00%         199                27    86.43%           0                 0         -
layer1/law/rogue_ai_arbitration.rs                       89                 9    89.89%           4                 0   100.00%          81                 6    92.59%           0                 0         -
layer1/lifecycle.rs                                     294                 8    97.28%          10                 0   100.00%         245                 5    97.96%           0                 0         -
layer1/lighting.rs                                      340                16    95.29%          20                 0   100.00%         248                11    95.56%           0                 0         -
layer1/living_score.rs                                   62                 1    98.39%           3                 0   100.00%          42                 0   100.00%           0                 0         -
layer1/local_tributes.rs                                202                11    94.55%           9                 1    88.89%         165                 7    95.76%           0                 0         -
layer1/locations.rs                                     166                 3    98.19%          12                 1    91.67%          78                 2    97.44%           0                 0         -
layer1/logistics/beanstalk.rs                           207                12    94.20%           6                 0   100.00%         185                 6    96.76%           0                 0         -
layer1/logistics/biomass_network.rs                     118                13    88.98%           6                 1    83.33%         103                 7    93.20%           0                 0         -
layer1/logistics/commute.rs                             113                 0   100.00%           3                 0   100.00%          75                 0   100.00%           0                 0         -
layer1/logistics/conveyor.rs                            491                55    88.80%          13                 0   100.00%         504                38    92.46%           0                 0         -
layer1/logistics/glider.rs                              115                 1    99.13%           4                 0   100.00%          86                 1    98.84%           0                 0         -
layer1/logistics/mass_driver.rs                         155                 4    97.42%           5                 0   100.00%         121                 3    97.52%           0                 0         -
layer1/logistics/mycelial.rs                            179                 8    95.53%           6                 0   100.00%         128                 3    97.66%           0                 0         -
layer1/logistics/orbital_drop.rs                        165                 2    98.79%           4                 0   100.00%         125                 2    98.40%           0                 0         -
layer1/logistics/pneumatic.rs                           382                 8    97.91%           9                 0   100.00%         298                 6    97.99%           0                 0         -
layer1/memetics/memetic_hazards.rs                      107                 3    97.20%           6                 0   100.00%          80                 1    98.75%           0                 0         -
layer1/memetics/mod.rs                                  133                 5    96.24%           5                 1    80.00%         103                 7    93.20%           0                 0         -
layer1/memetics/parasitic_broadcast.rs                   21                 0   100.00%           3                 0   100.00%          23                 0   100.00%           0                 0         -
layer1/memorial_economy/mod.rs                           88                 3    96.59%           5                 0   100.00%          66                 1    98.48%           0                 0         -
layer1/memory_core.rs                                   189                 4    97.88%           7                 0   100.00%         134                 3    97.76%           0                 0         -
layer1/mind/fugue.rs                                    151                 6    96.03%           8                 0   100.00%         120                 1    99.17%           0                 0         -
layer1/mind/sleep_debt.rs                               129                 3    97.67%           9                 0   100.00%         108                 0   100.00%           0                 0         -
layer1/mind/utility_ai.rs                               988                32    96.76%          40                 0   100.00%         682                26    96.19%           0                 0         -
layer1/mind/utility_ai_population.rs                    890               102    88.54%          75                11    85.33%         670                73    89.10%           0                 0         -
layer1/mind/utility_eval_types.rs                       389                15    96.14%          22                 2    90.91%         289                 9    96.89%           0                 0         -
layer1/mind/utility_types.rs                            344                 8    97.67%          28                 1    96.43%         264                 8    96.97%           0                 0         -
layer1/mother_lode.rs                                     4                 0   100.00%           1                 0   100.00%           4                 0   100.00%           0                 0         -
layer1/mycelial.rs                                       92                 2    97.83%           4                 0   100.00%          68                 0   100.00%           0                 0         -
layer1/nanite_fabrication.rs                            184                 8    95.65%           6                 0   100.00%         149                 5    96.64%           0                 0         -
layer1/nanite_storms.rs                                 111                 3    97.30%           4                 0   100.00%          96                 2    97.92%           0                 0         -
layer1/nature/atmosphere.rs                             590                37    93.73%          32                 0   100.00%         394                19    95.18%           0                 0         -
layer1/nature/biosphere_empathy.rs                       49                 3    93.88%           2                 0   100.00%          34                 0   100.00%           0                 0         -
layer1/nature/crustal_tides.rs                          101                 2    98.02%           3                 0   100.00%          63                 1    98.41%           0                 0         -
layer1/nature/ecology.rs                                145                 6    95.86%           6                 1    83.33%          97                 8    91.75%           0                 0         -
layer1/nature/erosion.rs                                226                10    95.58%          16                 0   100.00%         133                 8    93.98%           0                 0         -
layer1/nature/fertility.rs                              255                 9    96.47%          17                 0   100.00%         180                 7    96.11%           0                 0         -
layer1/nature/fire.rs                                   399                25    93.73%          19                 0   100.00%         288                11    96.18%           0                 0         -
layer1/nature/megafauna_terrain.rs                      120                 4    96.67%           6                 0   100.00%         109                 2    98.17%           0                 0         -
layer1/nature/mutagenic_rain.rs                         142                14    90.14%           6                 0   100.00%         110                 6    94.55%           0                 0         -
layer1/nature/psychoactive_weather.rs                   147                 3    97.96%           9                 0   100.00%         105                 3    97.14%           0                 0         -
layer1/nature/radioactive.rs                            311                41    86.82%          17                 2    88.24%         233                24    89.70%           0                 0         -
layer1/nature/seasons.rs                                174                 4    97.70%          12                 0   100.00%         117                 4    96.58%           0                 0         -
layer1/nature/solar.rs                                  196                 3    98.47%          10                 0   100.00%         142                 3    97.89%           0                 0         -
layer1/nature/temperature.rs                            615                19    96.91%          26                 0   100.00%         459                15    96.73%           0                 0         -
layer1/nature/terrain.rs                                513                22    95.71%          21                 0   100.00%         267                17    93.63%           0                 0         -
layer1/nature/water.rs                                  349                33    90.54%          18                 2    88.89%         213                24    88.73%           0                 0         -
layer1/nature/weather.rs                                299                26    91.30%          12                 1    91.67%         237                30    87.34%           0                 0         -
layer1/nature/wind.rs                                   485                52    89.28%          26                 3    88.46%         299                36    87.96%           0                 0         -
layer1/notifications.rs                                 223                 1    99.55%          21                 0   100.00%         137                 0   100.00%           0                 0         -
layer1/observatory.rs                                   307                 8    97.39%          11                 0   100.00%         228                 4    98.25%           0                 0         -
layer1/olfactory.rs                                     210                 4    98.10%          11                 2    81.82%         168                 2    98.81%           0                 0         -
layer1/palette_fatigue.rs                               201                 7    96.52%          12                 1    91.67%         133                 8    93.98%           0                 0         -
layer1/pathfinding.rs                                   798                54    93.23%          31                 1    96.77%         533                33    93.81%           0                 0         -
layer1/petrification.rs                                 175                 2    98.86%           8                 0   100.00%         149                 1    99.33%           0                 0         -
layer1/pheromone.rs                                     147                 3    97.96%           7                 0   100.00%         138                 3    97.83%           0                 0         -
